Mk,Va,Ve,Cn
MERCEDES-BENZ,831PT1,CZAL052A,GLC 300 DE 4MATIC
FIAT,PYD1B,S5G,PANDA
FIAT,B,YHT2-22E4CA,DOBLO
HYUNDAI,B5P11,A51A11,I10
KIA,F5P41,A61E21,SPORTAGE
HYUNDAI,F4E22,E11BZ1,INSTER
BMW,41EG,FAV508L0,X1 XDRIVE20D
AUDI,SDXDEF1,FD7FD7CW006RT011A164VNAEM1VLN1B2B0,A3 SPORTBACK
KIA,B5P51,D72BZ1,CEED
NISSAN,A,A46,NISSAN JUKE
RENAULT,RH1,M27W1610000B,ESPACE
SEAT,SXDUSAX0,FM6SFM6AJ0274VNVL1A18AJ15,SEAT ATECA
CUPRA,CXDXDBX0,FD7MFD7GC0054WE1BAAKM1,FORMENTOR
KIA,F5D21,D72A11,SPORTAGE
MERCEDES-BENZ,8304T1,CZAA352A,GLC 220 D 4MATIC
MERCEDES-BENZ,X21CT2,HZAA151C,A 200 D
VOLKSWAGEN,ACDUSA,FM6FM6AJ0284WEAI,TAIGO
FORD,C1DA1SX,5AZAZNBJHAS,CAPRI
SKODA,ABSDUSAX0,NFD7FD7CW0094VNSTNN3N1A1A,SCALA
MERCEDES-BENZ,MKH,AB6B210110B0,CITAN TOURER
NISSAN,C,C16,NISSAN QASHQAI
FORD,C1DA1RX,5AZAZNBJHAS,EXPLORER
MERCEDES-BENZ,H004T0,CZAA351A,C 220 D
FIAT,2AGT312AA3,1FAANL115B,600
TOYOTA,MZEH19(W),MZEH19L-DWXNBW(2L),TOYOTA COROLLA
TOYOTA,MXPH11(H),MXPH11L-BHXSBW(2K),TOYOTA YARIS
SEAT,BDSGD,FM5SFM5DF0104WE21AAP,IBIZA
SKODA,ABDSGDX0,NFM5FM5DF0104VN3N1A1A,FABIA
MERCEDES-BENZ,331ET2,HZAA150A,CLA 220 D
SEAT,BDUSB,FM5SFM5DF0074WE11AAP,IBIZA
HYUNDAI,F9P12,A61A13,STARIA
VOLKSWAGEN,ACDXDEX0,FD7FD7CW006N4VNSON1VLA0,GOLF
TOYOTA,GDJ250(N),GDJ250L-GNZAYW(TA),TOYOTA LAND CRUISER
MINI,61GA,FAV500B0,COUNTRYMAN D
MG,AB2EE,NACF5LGEJF,MG4 ELECTRIC
SKODA,ACDUSAX0,NFM6FM6AJ0274VN15N0N1A1A,KAROQ
MERCEDES-BENZ,OX1CT2,JZAA170A,GLB 200 D
TOYOTA,MZEH19(W),MZEH19L-DWXSBW(1L),TOYOTA COROLLA
VOLKSWAGEN,AFDXRDX0,L245FM6FM6C9008N2N4WEA50NC,CADDY
HYUNDAI,F4E12,E11AZ1,INSTER
VOLVO,UZH4,UZH4VD0?,XC60
HYUNDAI,A7P24,A62B11,SANTA FE
JAECOO,DPL4BL,51E043T,JAECOO7
VOLVO,2ZEL,2ZEL9L0?,EX30
MITSUBISHI,HH2,N06WB23A50KB,ASX 130T MHEV KAITEKI
VOLVO,LFH7,LFH7VD0?,XC90
HYUNDAI,F5P81,M61D21,TUCSON
BYD,ME2R1C,1NXE5C001NL1,BYD SEALION 7
MERCEDES-BENZ,8604T1,CZAA450A,GLC 220 D 4MATIC
SEAT,BDSGD,FM5SFM5DF0104VN21AAP,IBIZA
KG MOBILITY,AETL,BEA11,REXTON
CITROEN,B,YHZ3-12E4CA,BERLINGO TALLA M BLUEHDI 130 SS EAT8 MAX
MERCEDES-BENZ,X21CT2,HZAA451C,A 200 D
AUDI,SDXPAF1,FD7FD7GC009RT61C204WEAHA3EM1CD0,Q3 SPORTBACK
CUPRA,XEDFAD7PX2L,OPE1MP0010RT01AS,TAVASCAN
FORD,B7NB21X,5GEHNABEFAX,TOURNEO COURIER
VOLKSWAGEN,ACDXDCX0,FD7FD7GC008MN4VNA20,TIGUAN
VOLKSWAGEN,DUSAACX0,FD7FD7CW0094VNAOO,T-CROSS
PEUGEOT,P,HPYC-E1UN00,408 ALLURE HYBRID 145 EDCS6
LEXUS,AAZH26(W),AAZH26L-AWXLBW(7E),LEXUS NX450H+
AUDI,SDXPAF1,FD7FD7GC009RT61C204WEAHA3EM1BD0,Q3 SPORTBACK
LAND ROVER,HYEEC0,5CAA000,RANGE ROVER SPORT
TOYOTA,KGB70(H),KGB70L-AHXKKW(1D),TOYOTA AYGO X
NISSAN,D,D02,NISSAN QASHQAI
MERCEDES-BENZ,OH4MT2,JZAA050A,GLA 250 E
RENAULT,RH2,N27W1610000B,ESPACE
ALFA ROMEO,3AGT312AA3,4EAANA115B,ALFA ROMEO JUNIOR
RENAULT,RKH,AB6B210B12B0,KANGOO
VOLKSWAGEN,DXDBAF,FD7FD7CW0064VNS72A,TOURAN
RENAULT,DH2,N06WB23A500B,SYMBIOZ
VOLKSWAGEN,DXRCX0AC4,FM6FM6C90084WEANN2GA0IM,T-ROC
FORD,BGDC4FX,573ENNBFTAS,KUGA
VOLKSWAGEN,ACDXDBX0,FD7FD7GC008MR4VNA30,TIGUAN
SEAT,BDUSA,FM6SFM6AJ0264WE21AAP,IBIZA
TOYOTA,KGB70(H),KGB70L-AHMKKW(1D),TOYOTA AYGO X
HONDA,FL402,1,CIVIC
SEAT,XDUSA,FM6SFM6AJ0284WE31BAE,ARONA
NISSAN,NKF,MB6A747A10B0,TOWNSTAR
SEAT,BDUSB,FM5SFM5DF0074VN11AAE,IBIZA
OPEL,S,HPY5-51NN00,MOKKA GS 1.2 T XHT HYBRID EDCT6 S S 145 CV (107KW)
NISSAN,B,B15,NISSAN X-TRAIL
FORD,M0DC1PX,5BSCENA5KBS,FOCUS
FORD,UPDA1FX,5B5BNNBFQAS,KUGA
SKODA,ACDUCBX0,FD6FD6DD0024WE0S51A0B,KODIAQ
LEAPMOTOR,0100,B565116,C10
AUDI,SDXNBQ1,QD7AD7GC010RT61C204WEAHA5EM1CD0,Q3 SPORTBACK
CITROEN,P,ZYAZ-C0D000,NUEVO CITROEN E-C3 AIRCROSS ELECTRICO 113CV MAX
MG,AB1PA,DNAD5LFPBB,MG HS
BMW,11GR,FAW500M0,X3 20D XDRIVE
CUPRA,CXDUCBX0,FD6PFD6DD0014WE1BAAKM1,FORMENTOR E-HYBRID
HYUNDAI,F5P11,M61A11,TUCSON
SUZUKI,BD2S,MT,S-CROSS
HYUNDAI,F5P22,M61AY1,KONA
MINI,41GD,FAW50000,COOPER C
RENAULT,BH2,MACXA11050C0,CLIO
DACIA,SG4,MW6WB32M500B,BIGSTER
SEAT,XDUSB,FM5SFM5DF0154WE31AAF,ARONA
DACIA,BV2,M20EB02130B0,SPRING
AUDI,SDUSBF1,FM5FM5DF007RT11A154VNAEM10B0,A1 SPORTBACK
BMW,21GH,FAW500L0,220D
HYUNDAI,F5D41,M62A11,TUCSON
PORSCHE,CL22,1510000,CAYENNE E-HYBRID
VOLKSWAGEN,AFECNBD7PX2,L3340APE1MP002A75,ID. BUZZ PRO LR 210 KW
MAZDA,MXPH11(H),MXPH11L-MHXNBW(1K),MAZDA2 HYBRID
MERCEDES-BENZ,8604T1,CZAA352A,GLC 220 D 4MATIC
TOYOTA,MXPH13(H),MXPH13L-BHXVBW(1H),TOYOTA YARIS
FORD,N3DA1NX,5ELBBNA2EDS,FOCUS
FORD,BGDA1FEX,553DNNBFSAS,KUGA
SEAT,SXDXDBX0,FM6SFM6C90154VNVL1C19AD16,SEAT ATECA
RENAULT,DH2,R25W362A000B,RAFALE
MAZDA,6HP,AGW0AA,MAZDA3
MINI,11GX,FAW400L0,COOPER C
TOYOTA,ZWE219(E),ZWE219L-DEXNBW(1K),TOYOTA COROLLA
SEAT,XDUSA,FD7SFD7CW0094WE21AAE,ARONA
HONDA,GR302,1,JAZZ
TESLA,YS5MD,BHB3S5T3X,MODEL Y
VOLKSWAGEN,ACDXDB,FD7FD7CW0064VNAIO,TAIGO
MERCEDES-BENZ,8604T1,CZAA350A,GLC 220 D 4MATIC
VOLKSWAGEN,4ACEDFAD7PX2,PPE1MP001SA,ID.4 PRO 210KW
LEXUS,AAZH26(W),AAZH26L-AWXLBW(7D),LEXUS NX450H+
PEUGEOT,B,YHZT-B21700,308 5P ALLURE BLUEHDI 130 SS EAT8
BMW,21GF,FAW50000,120D
SKODA,ACDXDBX0,NFD7FD7CW0064VN16N0V1BUB,KAROQ
MAZDA,4EC,D6MWAXABCE,MAZDA CX-60
FORD,M0DC1NX,5BSCENA5KBS,FOCUS
DACIA,SL2,MH6XB17M500B,BIGSTER
VOLKSWAGEN,ACDUSA,FD7FD7CW0094WEAI,TAIGO
VOLKSWAGEN,DUSAX0AC4,FM6FM6AJ0274VNBNN2GAAI,T-ROC
AUDI,HDUCBF1,FD6FD6DD001RT211B184WEBEM8MLH1B300,A3 ALLSTREET PHEV 150
AUDI,SBD7PAH1,HE1HE1G1Z03RT021A200GAAEM0,Q4 SPORTBACK 45 E-TRON
MG,AB1PA,DNAM5LFPAB,MG HS
VOLKSWAGEN,AFDUCCX0,L256FD6FD6DD002N2K4WEA50NC,CADDY
SEAT,BDSGD,FM5SFM5DF0104VN11AAE,IBIZA
SUZUKI,CEDS,CVT,SWIFT
DACIA,BES,M65WA4KM510B,SANDERO
MERCEDES-BENZ,1301Z0,1ZAA050A,CLA 250+
LYNK&CO,2PNLZ1,5S6BD,LYNK  CO 08
VOLKSWAGEN,VMDZLAX0,KFD7FD7GC00916N4WE70WA,MULTIVAN
NISSAN,A,A07,NISSAN X-TRAIL
HYUNDAI,F5D51,D72A11,TUCSON
LEXUS,MZAH11(W),MZAH11L-AWXBBW(7L),LEXUS UX300H
TOYOTA,ZWE219(H),ZWE219L-DHXGBW(4L),TOYOTA COROLLA
AUDI,SDXDBF1,FD7FD7CW006RT011C174VNBEM1MLN1B2B0,A3 SPORTBACK
TOYOTA,AXAL52(N),AXAL52L-ANXMBW(1J),TOYOTA RAV4
HYUNDAI,B5P31,A52A11,I10
BMW,31EE,FAV500B0,X1 SDRIVE20I
MERCEDES-BENZ,861PT1,CZAL052A,GLC 300 DE 4MATIC
TOYOTA,MXPJ16(H),MXPJ16L-BHXGBW(1F),TOYOTA YARIS CROSS
SEAT,SXDXDBX0,FD7SFD7CW0064VNVL1A18AD15,SEAT ATECA
AUDI,SDXDBF1,FD7FD7CW006RT011B184VNBEM1MLN1B2C0,A3 SPORTBACK
FIAT,B,YHZ3-22E4EB,DOBLO
SKODA,ACDXRBX0,NFD7FD7GC0024WEVLT0N1A3A,OCTAVIA
CUPRA,BEDCCD8SX2,EPE1MH002051AAS,BORN 170 KW 60 63 KWH
TOYOTA,ZWE219(W),ZWE219L-DWXGBW(4L),TOYOTA COROLLA
SEAT,SXDUSAX0,FM6SFM6AJ0274VNVL1C18BD15,SEAT ATECA
CITROEN,D,HPYH-D1CM00,NUEVO C4X HYBRID 136 E-DSC6 PLUS
POLESTAR,VSFE,VSFERL0?,POLESTAR 2
CUPRA,CFDUCBX0,FD6PFD6DD0014WEML1BBAKL03,CUPRA LEON SP E-HYBRID150
HYUNDAI,F5E42,E11CY1,KONA
TOYOTA,KGB70(H),KGB70L-AHXNKW(2D),TOYOTA AYGO X
PEUGEOT,A,HPY1-H1AM00,NUEVO 5008 GT HYBRID 145 EDCS6
TOYOTA,MXPJ16(H),MXPJ16L-BHXGBW(3E),TOYOTA YARIS CROSS
SEAT,SXDXDBX0,FM6SFM6C90154VNVL1A18AD15,SEAT ATECA
MERCEDES-BENZ,334MT2,HZAA054A,CLA 250 E
SEAT,SXDUSAX0,FM6SFM6AJ0274VNVL1A18AD15,SEAT ATECA
SKODA,ACDXDBX0,NFD7FD7CW0064VN16N0V1BUA,KAROQ
VOLKSWAGEN,DXDBX0AC,FD7FD7CW0064VNANNKO,T-ROC
BMW,11GF,FAW500L0,118D
MERCEDES-BENZ,KLU6L310NXX,2GJTFX27BEXX,V 250 D
CITROEN,C,YHZS-C2VD00,C5 AIRCROSS BLUEHDI 130 SS EAT8 PLUS
VOLKSWAGEN,ACDUCBX0,FD6FD6DD002PR4WEB0OO,TIGUAN
TOYOTA,MAXH21(H),MAXH21L-AHXGBW(1B),TOYOTA C-HR
LEAPMOTOR,AB2EE,NACF5LGECB,B10
SEAT,BDUSA,FM6SFM6AJ0264WE21CAE,IBIZA
TOYOTA,ZVG13(H),ZVG13L-KHXGBW(2C),TOYOTA COROLLA
TOYOTA,ZYX20(H),ZYX20L-AHXNBW(1C),TOYOTA C-HR
MG,1AB1PG,OA5LIP,MG ZS
SUBARU,GXE,C5L,CROSSTREK
AUDI,XDUSAF1,FM6FM6AJ027RT11A174VNAEM1HA0BB0,Q2
KIA,C5E11,E11BY1,NIRO
FIAT,2AGT312AA3,1EAAND115B,600
SEAT,SFDUCBX0,FD6PFD6DD0014WEML1BBAKL03,SEAT LEON SP E-HYBRID150
AUDI,S2DYYAQ1,QD7AD7CJ002071B204WEAEM1FSD40,AUDI Q5 SB
BYD,SE2D1C,1NXE5E001NL1,BYD SEAL
AUDI,A2DYYAF1,FD7FD7CK010511A19S54WEAEM1H00FSD4,A5 AVANT
PEUGEOT,3,DGYT-E1V000,408 ALLURE PLUG-IN HYBRID 225 E-EAT8
MG,AB1PA,DNAD5LFPBC,MG HS
VOLVO,LFH7,LFH7VD01,XC90
AUDI,SDXPAF1,FD7FD7GC009RT51A184WEAHA2EM1BD0,Q3 SPORTBACK
PEUGEOT,P,HPYC-B1UN00,308 5P ALLURE HYBRID 145 EDCS6
MERCEDES-BENZ,MKF,MBBA940C30B0,CLASE T
LEXUS,AXZH10(E),AXZH10L-AEXGBW(1J),LEXUS ES300H
HYUNDAI,C5P71,M66EY1,BAYON
SKODA,ABLEDFAD7PX2,O0PE1MP001N01AA,ELROQ 85
VOLKSWAGEN,ACDUCCX0,N242FD6FD6DD002N1N4WEA50NC,CADDY
RENAULT,DH2,625X3810000B,RAFALE
OPEL,K,ZKWZ-50V000,MOKKA GS ELECTRIC BEV 54KWH 156 CV (115KW)
AUDI,S2DYVAQ1,QD7AD7DK002071B204VNBEM8FSB30,Q5 SB 220KW TFSI E
BMW,41GN,FAV508L0,X2 SDRIVE20D
AUDI,XDXPAF1,FD7FD7GC009RT21A184WEAHA3EM1BD0,Q3
SEAT,BDUSA,FM6SFM6AJ0264VN21AAP,IBIZA
SEAT,XDUSB,FM5SFM5DF0154WE21AAE,ARONA
VOLKSWAGEN,ACDXDBX0,FD7FD7GC008MN4VNA30,TIGUAN
VOLKSWAGEN,DXRBX0AC4,FD7FD7GC0044WEANN2GAAI,T-ROC
MG,1AB1PA,JM5LIP,MG ZS
FORD,BGDC1FX,526EANBFUAS,KUGA
JEEP,JH7FA,MN1EBHRB,COMPASS
TOYOTA,ZWE219(H),ZWE219L-DHXSBW(1K),TOYOTA COROLLA
RENAULT,DH1,525X3810000B,RAFALE
MAZDA,6WP,6CW0CB,MAZDA CX-30
JEEP,1AGT312AA3,1EAANH115B,AVENGER
TOYOTA,ZYX20(H),ZYX20L-AHXKBW(1D),TOYOTA C-HR
TOYOTA,MXPJ11(H),MXPJ11L-BHXNBW(1F),TOYOTA YARIS CROSS
FIAT,2AEA0000A0,1E2B000B,500
HONDA,GR602,1,JAZZ
MINI,31GC,0AW50000,ACEMAN E
HYUNDAI,F5P42,D61CZ1,"KONA, KAUAI"
RENAULT,DH1,P25W362A000B,RAFALE
HYUNDAI,F5E22,E11A11,IONIQ 5
MAZDA,6WN,AFW0BC,MAZDA CX-5
KIA,BCP91,M64H11,XCEED
CUPRA,XDXDBX0,FD7MFD7GC0084VN1A1AKKP01,TERRAMAR
HYUNDAI,B5P71,M62CW1,I20
VOLKSWAGEN,DXPAAF,FD7FD7GC0044WES72A,TOURAN
SEAT,SFDXDEX0,FM6SFM6C90134VNVL1AADKL02,SEAT LEON SP
HYUNDAI,A7P14,A61A11,SANTA FE
SEAT,SFDXRCX0,FM6SFM6C90084WEVL1AADKL02,SEAT LEON SP
AUDI,SDPXAQ1,QA8QA8D5020RT11C224WEBEM1S5FLD2,Q8
VOLKSWAGEN,ACDUCCX0,N242FD6FD6DD002N1N4WEA5ONC,CADDY
VOLKSWAGEN,BJFA1CAX,X983SSS1XBJYAB,CARAVELLE
KIA,F5D24,D72A11,SPORTAGE
FORD,Y9DA1NX,52DACNA9ABS,FOCUS
MERCEDES-BENZ,J004T0,CZAA055A,E 220 D
MAZDA,6HZ,66W0D,MAZDA2
VOLKSWAGEN,ACDUSA,FM6FM6AJ0284VNAIO,TAIGO
MAZDA,6HP,6CW0AA,MAZDA3
CUPRA,XEDFAD7PX2,OPE1MP0010RT01AS,TAVASCAN
BMW,41FR,FAA500L0,420D
SKODA,ACDXRCX0,NFM6FM6C90084WE16N0N1A1A,KAROQ
TOYOTA,ZYX20(H),ZYX20L-AHXKBW(2B),TOYOTA C-HR
AUDI,SDUSAF1,FD7FD7CW005RT11B174WEAEM10B0,A1 SPORTBACK
BMW,31EG,FAV508L0,X1 SDRIVE20D
OPEL,A,HPY1-B1AM00,NUEVO GRANDLAND GS 1.2T XHT HYBRID EDCT6 S S 136 C
MERCEDES-BENZ,O01CT2,HZAA150B,B 200 D
LEXUS,AAZH20(W),AAZH20L-AWXLBW(7C),LEXUS NX350H
TESLA,YB6MR,BHB5S5T3X,MODEL Y
VOLKSWAGEN,DUSAX0AC4,FM6FM6AJ0274WEANN2GA0,T-ROC
MERCEDES-BENZ,MKH,ACBB510310B0,CLASE T
VOLKSWAGEN,DXDEX0AC,FD7FD7CW0064VNANNKM,T-ROC
AUDI,HDUSAF1,FD7FD7CW009RT81B174VNAEM1AB0,A1 ALLSTREET
MINI,11GX,FAW40000,COOPER C
TESLA,H5MR,PGB1S5T1W,MODEL 3
FORD,N3DA1NX,5ELBBTA2EFS,FOCUS
VOLKSWAGEN,ACDXDCX0,FD7FD7GC008MN4VNA2OM,TIGUAN
AUDI,SDUCBF1,FD6FD6DD001RT081A174WEBEM8MLN2B300,A3 SPORTBACK PHEV 150
LEAPMOTOR,0000,A655005,C10
VOLKSWAGEN,ACDXPAX0,FD7FD7GC009KR4VNA3IO,TIGUAN
MERCEDES-BENZ,O04MT2,HZAA050A,B 250 E
CUPRA,XDUCAX0,FD6PFD6DD0024WE1B5BAKP03,TERRAMAR E-HYBRID
HONDA,RZ402,3,ZR-V
JEEP,JH7FA,MN1EBHAEB,COMPASS
NISSAN,D,D07,NISSAN QASHQAI
TOYOTA,MZEH19(W),MZEH19L-DWXNBW(2K),TOYOTA COROLLA
KIA,C5P21,D61AY1,NIRO
BMW,61EF,0AB50000,IX1 XDRIVE30
DACIA,RES,MD6WA4HM700B,JOGGER
NISSAN,A,A30,NISSAN JUKE
AUDI,SDXPAF1,FD7FD7GC002RT011B184WEAEM1MLN1D0B0,A3 SPORTBACK
CITROEN,A,HPXH-C1CM00,NUEVO C4 HYBRID 110 E-DSC6 YOU
VOLKSWAGEN,DXRBX0AC4,FD7FD7GC0044VNANN2GAAIM,T-ROC
HYUNDAI,F5D51,M64A11,TUCSON
AUDI,SDXPAF1,FD7FD7GC009RT61C204VNAHA3EM1CD0,Q3 SPORTBACK
MERCEDES-BENZ,J005T0,CZAA055A,E 300 DE
BMW,11GF,FAW508L0,118D
VOLKSWAGEN,4ACEDFAD7PX2,OPE1MP001SA,ID.4 PRO 210KW
FORD,AFDXRAX0,L245FD7FD7GC004N2N4WEA5DAA,TOURNEO CONNECT
SKODA,ABLEDCAL1EX2,B0PE1MH002N01AA,ELROQ 50
MINI,41GA,0AB50000,COUNTRYMAN E
VOLKSWAGEN,ACDXDBX0,FD7FD7GC008MR4VNA20,TIGUAN
SKODA,ACVDUCBX0,FD6FD6DD0024WE0S51A0B,KODIAQ
MERCEDES-BENZ,835QT1,CZAA052A,GLC 300 E 4MATIC
SUZUKI,ZWE219(W),ZWE219L-SWXNBW(2K),SUZUKI SWACE
VOLKSWAGEN,ABDUSB,FD7FD7CW005N24VNAI,POLO
HYUNDAI,BBP91,D71FZZ,I 30
AUDI,XDXRBF1,FD7FD7GC004RT21C194VNAEM1CD0,Q2
VOLKSWAGEN,ACEDCAL1EX2,BPE1MH00200A,ID.3 PURE 125 KW
MAZDA,4BC,D6MWAPABXA,MAZDA CX-60
MERCEDES-BENZ,8304T1,CZAL052A,GLC 220 D 4MATIC
SKODA,AADXDBX0,NFD7FD7CW0064VNVLT4N1AWA,OCTAVIA
RENAULT,DH2,R25W3620000B,RAFALE
VOLKSWAGEN,ACDXDEX0,FD7FD7CW006N4VNSON1VLAOM,GOLF
TESLA,YS6MR,BJB3S5T3X,MODEL Y
MERCEDES-BENZ,334HT2,FZAA054A,CLA 200
AUDI,X2DYYAQ1,QD7AD7CJ002071A194WEAEM1FSD40,AUDI Q5
VOLKSWAGEN,VMDUCAX1,KFD6FD6DD00217N4WE700A,MULTIVAN
HYUNDAI,F5P74,A63E21,TUCSON
MERCEDES-BENZ,8604T1,CZAL052A,GLC 220 D 4MATIC
MERCEDES-BENZ,OX1CT2,JZAA150A,GLB 200 D
KIA,C5P61,M6CDZ1,STONIC
BMW,11FZ,FAA500L0,318D
AUDI,X2DYYAQ1,QD7AD7CJ002071B204WEAEM1FSD40,AUDI Q5
SEAT,BDUSA,FD7SFD7CW0054WE21CAE,IBIZA
TOYOTA,AXAL54(N),AXAL54L-ANXPBW(2K),TOYOTA RAV4
TOYOTA,B,YHT2-52E4CA(1D),PROACE CITY VERSO
OPEL,P,HMHD-Y1T500,CORSA EDITION 1.2 XEL MT5 S S 75 CV (55KW)
LEAPMOTOR,0010,C874007T,T03
AUDI,SDCBDQ1,QA8QA8D7004R201C224WECEM8S5FLB3,Q8 55 TFSI E
SKODA,ACDXDBX0,NFD7FD7CW0064VNVLT0N1AWA,OCTAVIA
KIA,C5P51,D71DZ1,STONIC
CITROEN,C,ZKWC-C0S000,NUEVO E-C4 ELECTRICO 115 KW - 54KWH MAX
OPEL,B,YHZ3-32E7EB,COMBO XL GS 130 CV 1.5 TD S S AT8 6.4
RENAULT,RH2,827X4810000B,ESPACE
PEUGEOT,B,YHZT-B2Y700,308 5P STYLE BLUEHDI 130 SS EAT8
TOYOTA,MZEH19(H),MZEH19L-DHXSBW(1L),TOYOTA COROLLA
SKODA,ACDXRBX1,NAD7AD7GC0054WE16N3N1A1A,KAROQ
CITROEN,A,HPY1-C1AM00,NUEVO C5 AIRCROSS HYBRID 145 CV MAX
BMW,51GN,FAV508L0,X2 XDRIVE20D
MINI,11GC,0AW40000,COOPER E
VOLKSWAGEN,ACEDCCM0AX2,RPE1MH002P0A,ID.3 PRO 150 KW
DACIA,PG2,MH6XB16M500B,DUSTER
ALFA ROMEO,3AGT312AA3,4EAANG115B,ALFA ROMEO JUNIOR
PEUGEOT,B,YHZ3-42E4CD,RIFTER GT BLUEHDI 130 SS EAT8 LONG
PEUGEOT,P,HPX5-K1NM00,208 5P GT HYBRID 110 EDCS6
VOLKSWAGEN,VTDZLAX0,MFD7FD7GC00916N4WE50WA,CALIFORNIA
TESLA,YS5MR,BJB3S5T3X,MODEL Y
HYUNDAI,F5E32,E11AZ1,KONA
MERCEDES-BENZ,8604T1,CZAA052A,GLC 220 D 4MATIC
MERCEDES-BENZ,H05DT0,CZAA050A,C 300 E
HONDA,RS501,1,CR-V
BMW,41GN,FAV500B0,X2 SDRIVE20D
DS,C,YHZU-C2PD00,DS 7 BLUEHDI PALLAS
CUPRA,XDUCAX0,FD6PFD6DD0024WE1A4BAKP03,TERRAMAR E-HYBRID
VOLKSWAGEN,DXRBX0AC4,FD7FD7GC0044WEANN2GAAIM,T-ROC
AUDI,XDXPAF1,FD7FD7GC009RT31C204WEAHA3EM1BD0,Q3
RENAULT,HH2,N1BWB24A5T0B,CAPTUR
VOLKSWAGEN,DXRCX0AC4,FM6FM6C90084WEANN2GA0,T-ROC
MERCEDES-BENZ,8304T1,CZAA452A,GLC 220 D 4MATIC
MERCEDES-BENZ,46EFB1,ZZAB051A,EQE 500 4MATIC
KIA,F7H24,A63DSO,SORENTO
MERCEDES-BENZ,865QT1,CZAA052A,GLC 300 E 4MATIC
TOYOTA,MXPJ10(H),MXPJ10L-BHXNBW(9E),TOYOTA YARIS CROSS
BMW,11EE,FAW500L0,X1 SDRIVE18I
MG,AB2EE,NACF5LGEMC,MG4 ELECTRIC
BMW,31GN,FAW508L0,X2 SDRIVE18D
LEXUS,MZAH11(W),MZAH11L-AWXBBW(1K),LEXUS UX300H
JEEP,1AGT312AA3,1EAANA115B,AVENGER
VOLKSWAGEN,DUSAX0AC4,FM6FM6AJ0274VNANN2GA0IO,T-ROC
MINI,31GD,FAW400L0,JCW
PEUGEOT,B,YHT2-42E4ED,RIFTER ALLURE BLUEHDI 100 SS 6 VEL. MAN LONG
BYD,ME2F1C,1NXE5E001NL1,BYD SEAL U
ALFA ROMEO,AXT2A,MACA2CG,STELVIO
KIA,F5E22,E11A11,EV6
FORD,B7JB12X,5CFHANA5QAX,PUMA
RENAULT,RHE,A1BEA4D50000,RENAULT 4 E-TECH ELECTRIC
SEAT,BDSGD,FM5SFM5DF0104VN21AAE,IBIZA
HYUNDAI,C5P71,D72EY1,BAYON
HONDA,RZ402,2,ZR-V
AUDI,XDXDBF1,FD7FD7CW006RT21C194VNBEM1CB0,Q2
HYUNDAI,BBP71,M6CE11,I 30
SKODA,ABCDXDBX0,NFD7FD7CW0064VNSTNK3N1A1A,KAMIQ
MINI,11GD,FAW400L0,COOPER C
SEAT,XDUSA,FM6SFM6AJ0284WE31BAF,ARONA
SEAT,SFDXRCX0,FM6SFM6C90084VNVL1AADKL02,SEAT LEON SP
FORD,BZJA12X,5GTHBNA5TAX,PUMA
CUPRA,CXDXRBX0,FD7SFD7GC0044WE1AAKKM1,FORMENTOR
SEAT,SBDXDBX0,FD7MFD7CW0064VNVL1BABKL02,SEAT LEON
ALPINE,ABE,J1BEA2B50000,A290
AUDI,XBD7PAH1,HE1HE1G1Z03RT011A200GAAEM0,Q4 45 E-TRON
SEAT,SBDXDBX0,FD7MFD7CW0064VNVL1BBBKL02,SEAT LEON
BMW,11GR,FAW500L0,X3 20D XDRIVE
VOLKSWAGEN,ACDXNBX1,AD7AD7GC010KR4WEA4I,TIGUAN
HONDA,RV501,1,HR-V
VOLKSWAGEN,ACDXNBX1,AD7AD7GC010KR4WEA4J,TIGUAN
MERCEDES-BENZ,B21PT1,CZAAA5GA,GLE 350 DE 4MATIC
VOLKSWAGEN,ACDXPAX0,FD7FD7GC009KN4WEA2I,TIGUAN
VOLKSWAGEN,4ACEDFAD7PX2,DPE1MP001SA,ID.4 PRO 210KW
VOLKSWAGEN,DXRCX0AC4,FM6FM6C90084VNANN2GA0IM,T-ROC
MAZDA,2FC,D6MWAXABDA,MAZDA CX-60
MERCEDES-BENZ,X210T2,HZAA150B,A 180 D
ALFA ROMEO,3AGT312AA3,4EAANF115B,ALFA ROMEO JUNIOR
AUDI,HDXDBF1,FD7FD7CW006RT221B184VNBEM1MLH1B2C0,A3 ALLSTREET
HONDA,FL402,2,CIVIC
SEAT,BDUSA,FM6SFM6AJ0264WE31CAE,IBIZA
FIAT,SXM1B,NFAA5BF,FIAT TIPO
DACIA,RES,MD6WA4HM500B,JOGGER
MINI,21GC,0AW40700,COOPER SE
BMW,65GP,BAB50000,X3 30E XDRIVE
SKODA,ABDUSAX0,MFM6FM6AJ0264VN4N1A1A,FABIA
HYUNDAI,F4E22,E11BY1,INSTER
HYUNDAI,F5P74,A63B11,TUCSON
MG,AB2EE,NADF5LGEFF,MG S5 EV
BMW,31GE,FAW50000,116
CITROEN,R,HPYE-C1UN00,C5 AIRCROSS HYBRID 136 E-DCS6 PLUS
BMW,71GP,FAW500M0,X3 M50 XDRIVE
CUPRA,CBDXDBX0,FD7MFD7CW0064VNVL1BBHKL02,CUPRA LEON
